14144507	  400.8	  279.7	 3644.0	   -0.6	   -0.6	  23.80	  24.80	...
14144508	  400.7	  279.8	 3643.0	   -0.9	   -0.3	  23.80	  24.80	...
14144509	  400.7	  279.8	 3643.0	   -0.9	   -0.1	  23.80	  24.80	...
14144510	  400.7	  279.8	 3642.0	   -0.9	    0.1	  23.80	  24.80	...
14144511	  400.7	  279.8	 3642.0	   -1.1	    0.3	  23.80	  24.80	...
14144512	  400.7	  279.8	 3643.0	   -1.2	    0.6	  23.80	  24.80	...
14144513	  400.7	  279.7	 3643.0	   -0.9	    1.1	  23.80	  24.80	...
14144514	  400.5	  279.7	 3643.0	   -0.7	    1.7	  23.80	  24.80	...
14144515	  400.5	  279.7	 3644.0	   -0.6	    2.2	  23.80	  24.80	...
14144516	  400.5	  280.0	 3652.0	   -0.4	    2.4	  23.80	  24.80	...
14144517	  400.5	  280.2	 3652.0	   -0.5	    2.6	  23.80	  24.80	...
14144518	  400.7	  280.2	 3655.0	   -0.7	    2.7	  23.80	  24.80	...
14144519	  400.7	  280.3	 3655.0	   -0.8	    2.7	  23.80	  24.80	...
14144520	  400.7	  280.3	 3655.0	   -0.8	    2.7	  23.80	  24.80	...
14144521	  400.7	  280.3	 3646.0	   -0.7	    2.4	  23.80	  24.80	...
14144522	  400.7	  280.6	 3646.0	   -0.7	    2.2	  23.80	  24.80	...
14144523	  400.5	  280.7	 3651.0	   -0.7	    1.7	  23.80	  25.00	...
14144524	  400.3	  280.7	 3651.0	   -0.7	    1.1	  23.80	  25.00	...
14144525	  400.3	  280.7	 3648.0	   -0.7	    0.5	  23.80	  25.00	...
14144526	  400.2	  280.7	 3648.0	   -0.5	   -0.1	  23.80	  25.00	...
14144527	  400.1	  280.7	 3652.0	   .	   .	  23.80	  25.00	...
14144528	  400.1	  280.7	 3652.0	   .	   .	  23.80	  25.00	...
14144529	  400.8	  280.6	 3652.0	   .	   .	  23.80	  24.80	...
14144530	  400.8	  280.6	 3652.0	   .	   .	  23.80	  25.00	...
14144531	  400.5	  280.6	 3646.0	   .	   .	  23.80	  25.00	...
14144532	  400.5	  280.2	 3646.0	   .	   .	  23.80	  24.80	...
14144533	  400.3	  280.2	 3648.0	   .	   .	  23.80	  24.80	...
14144534	  400.3	  280.1	 3648.0	   .	   .	  23.80	  24.80	...
14144535	  400.3	  280.1	 3649.0	   .	   .	  23.80	  24.80	...
MSG	14144539 Stimulus interrupted
EFIX R   14141413	14145056	3644	  406.6	  277.4	   3461	  23.80	  24.80
14145057	  408.7	  294.6	 3769.0	   .	   .	  24.00	  25.10	...
END	14145058 	SAMPLES	EVENTS	RES	  24.15	  25.11
